work_id,mp_id,mp_name,state,constituency,house,year,category,sanctioned_amount_cr,final_expenditure_cr,sanction_date,status,completion_date,implementing_agency,sc_st_area
W000001,MP0001,Priya Sharma,Uttar Pradesh,Uttar Pradesh Constituency 1,Lok Sabha,2021,Education,1.103,1.069,2021-07-01,Completed,2022-01-28,Bharat Infrastructure Builders,False
W000002,MP0001,Priya Sharma,Uttar Pradesh,Uttar Pradesh Constituency 1,Lok Sabha,2021,Irrigation,0.75,0.646,2021-07-26,Completed,2022-01-19,Modern Infrastructure Construction,False
W000003,MP0001,Priya Sharma,Uttar Pradesh,Uttar Pradesh Constituency 1,Lok Sabha,2021,Health & Family Welfare,0.851,0.748,2021-05-06,Completed,2021-12-12,Krishna Infrastructure Associates,True
W000004,MP0001,Priya Sharma,Uttar Pradesh,Uttar Pradesh Constituency 1,Lok Sabha,2021,"Roads, Pathways & Bridges",0.673,0.703,2021-08-08,Completed,2022-06-29,Om Infrastructure Enterprises,False
W000005,MP0001,Priya Sharma,Uttar Pradesh,Uttar Pradesh Constituency 1,Lok Sabha,2021,Sports Infrastructure,1.193,1.014,2021-06-10,Completed,2022-03-14,Om Infrastructure Enterprises,True
W000006,MP0001,Priya Sharma,Uttar Pradesh,Uttar Pradesh Constituency 1,Lok Sabha,2022,Health & Family Welfare,0.688,0.669,2022-07-11,Completed,2023-06-01,Vishwakarma Infrastructure Contractors,False
W000007,MP0001,Priya Sharma,Uttar Pradesh,Uttar Pradesh Constituency 1,Lok Sabha,2022,Electricity Facility,0.459,0.438,2022-06-21,Completed,2023-03-07,Progressive Infrastructure Works,False
W000008,MP0001,Priya Sharma,Uttar Pradesh,Uttar Pradesh Constituency 1,Lok Sabha,2022,Sanitation,0.468,0.489,2022-06-01,Completed,2022-09-13,National Infrastructure Constructions,False
W000009,MP0001,Priya Sharma,Uttar Pradesh,Uttar Pradesh Constituency 1,Lok Sabha,2022,Electricity Facility,0.626,0.63,2022-03-19,Completed,2022-08-06,Vishwakarma Infrastructure Contractors,True
W000010,MP0001,Priya Sharma,Uttar Pradesh,Uttar Pradesh Constituency 1,Lok Sabha,2022,Rural Development,0.598,0.626,2022-07-12,Completed,2023-02-17,Krishna Infrastructure Associates,False
W000011,MP0001,Priya Sharma,Uttar Pradesh,Uttar Pradesh Constituency 1,Lok Sabha,2022,Other Public Facilities (Community Centres),0.782,0.771,2022-10-17,Completed,2023-03-28,National Infrastructure Constructions,False
W000012,MP0001,Priya Sharma,Uttar Pradesh,Uttar Pradesh Constituency 1,Lok Sabha,2022,Rural Development,0.475,0.494,2022-04-09,Completed,2022-09-05,Shree Infrastructure Pvt Ltd,False
W000013,MP0001,Priya Sharma,Uttar Pradesh,Uttar Pradesh Constituency 1,Lok Sabha,2023,"Roads, Pathways & Bridges",0.728,0.718,2023-09-26,Completed,2024-04-13,Progressive Infrastructure Works,False
W000014,MP0001,Priya Sharma,Uttar Pradesh,Uttar Pradesh Constituency 1,Lok Sabha,2023,Health & Family Welfare,1.066,1.036,2023-06-14,Completed,2023-09-19,National Infrastructure Constructions,False
W000015,MP0001,Priya Sharma,Uttar Pradesh,Uttar Pradesh Constituency 1,Lok Sabha,2023,Irrigation,0.692,0.714,2023-10-11,Completed,2024-06-20,Modern Infrastructure Construction,False
W000016,MP0001,Priya Sharma,Uttar Pradesh,Uttar Pradesh Constituency 1,Lok Sabha,2023,Electricity Facility,0.777,0.778,2023-09-10,Completed,2024-04-20,Modern Infrastructure Construction,False
W000017,MP0001,Priya Sharma,Uttar Pradesh,Uttar Pradesh Constituency 1,Lok Sabha,2024,Other Public Facilities (Community Centres),0.635,0.563,2024-12-10,Completed,2025-09-16,Om Infrastructure Enterprises,False
W000018,MP0001,Priya Sharma,Uttar Pradesh,Uttar Pradesh Constituency 1,Lok Sabha,2024,Other Public Facilities (Community Centres),0.745,0.7,2024-11-24,In Progress,,United Infrastructure Engineering Co,False
W000019,MP0001,Priya Sharma,Uttar Pradesh,Uttar Pradesh Constituency 1,Lok Sabha,2024,Other Public Facilities (Community Centres),0.579,0.599,2024-09-27,Completed,2025-03-30,Vishwakarma Infrastructure Contractors,True
W000020,MP0001,Priya Sharma,Uttar Pradesh,Uttar Pradesh Constituency 1,Lok Sabha,2024,Rural Development,0.774,0.672,2024-10-21,Completed,2025-07-27,Raj Infrastructure Infra,False
W000021,MP0001,Priya Sharma,Uttar Pradesh,Uttar Pradesh Constituency 1,Lok Sabha,2024,Health & Family Welfare,0.553,0.513,2024-09-16,In Progress,,Krishna Infrastructure Associates,True
W000022,MP0001,Priya Sharma,Uttar Pradesh,Uttar Pradesh Constituency 1,Lok Sabha,2024,Drinking Water,0.533,0.541,2024-05-17,Completed,2025-01-15,Modern Infrastructure Construction,False
W000023,MP0001,Priya Sharma,Uttar Pradesh,Uttar Pradesh Constituency 1,Lok Sabha,2024,Irrigation,0.79,0.767,2024-02-27,Completed,2025-01-18,Om Infrastructure Enterprises,False
W000024,MP0001,Priya Sharma,Uttar Pradesh,Uttar Pradesh Constituency 1,Lok Sabha,2024,Health & Family Welfare,0.485,0.49,2024-04-05,Completed,2024-09-06,Shree Infrastructure Pvt Ltd,True
W000025,MP0001,Priya Sharma,Uttar Pradesh,Uttar Pradesh Constituency 1,Lok Sabha,2025,Sports Infrastructure,1.238,1.054,2025-10-28,In Progress,,Raj Infrastructure Infra,False
W000026,MP0001,Priya Sharma,Uttar Pradesh,Uttar Pradesh Constituency 1,Lok Sabha,2025,Rural Development,1.798,1.782,2025-04-23,Completed,2025-12-31,Raj Infrastructure Infra,False
W000027,MP0001,Priya Sharma,Uttar Pradesh,Uttar Pradesh Constituency 1,Lok Sabha,2025,Education,1.775,1.724,2025-11-23,Completed,2026-04-02,National Infrastructure Constructions,False
W000028,MP0002,Kavita Nair,Uttar Pradesh,Uttar Pradesh Constituency 2,Rajya Sabha,2021,Health & Family Welfare,0.904,0.881,2021-03-26,Completed,2021-12-02,Krishna Infrastructure Associates,False
W000029,MP0002,Kavita Nair,Uttar Pradesh,Uttar Pradesh Constituency 2,Rajya Sabha,2021,"Roads, Pathways & Bridges",0.562,0.519,2021-09-08,Completed,2022-02-06,National Infrastructure Constructions,False
W000030,MP0002,Kavita Nair,Uttar Pradesh,Uttar Pradesh Constituency 2,Rajya Sabha,2021,Sports Infrastructure,0.664,0.661,2021-11-17,Completed,2022-05-29,Progressive Infrastructure Works,False
W000031,MP0002,Kavita Nair,Uttar Pradesh,Uttar Pradesh Constituency 2,Rajya Sabha,2021,Sports Infrastructure,0.642,0.618,2021-10-27,Completed,2022-09-08,Krishna Infrastructure Associates,False
W000032,MP0002,Kavita Nair,Uttar Pradesh,Uttar Pradesh Constituency 2,Rajya Sabha,2021,Other Public Facilities (Community Centres),0.573,0.569,2021-09-15,Completed,2021-12-14,Bharat Infrastructure Builders,False
W000033,MP0002,Kavita Nair,Uttar Pradesh,Uttar Pradesh Constituency 2,Rajya Sabha,2021,Sports Infrastructure,0.841,0.755,2021-08-09,Completed,2022-03-28,Om Infrastructure Enterprises,False
W000034,MP0002,Kavita Nair,Uttar Pradesh,Uttar Pradesh Constituency 2,Rajya Sabha,2022,Electricity Facility,0.894,0.779,2022-09-16,Completed,2023-02-15,Modern Infrastructure Construction,True
W000035,MP0002,Kavita Nair,Uttar Pradesh,Uttar Pradesh Constituency 2,Rajya Sabha,2022,Sports Infrastructure,1.547,1.462,2022-02-23,Completed,2022-08-27,Vishwakarma Infrastructure Contractors,True
W000036,MP0002,Kavita Nair,Uttar Pradesh,Uttar Pradesh Constituency 2,Rajya Sabha,2022,Irrigation,1.397,1.226,2022-06-18,Completed,2023-05-04,National Infrastructure Constructions,True
W000037,MP0002,Kavita Nair,Uttar Pradesh,Uttar Pradesh Constituency 2,Rajya Sabha,2022,Health & Family Welfare,1.183,1.184,2022-07-23,Completed,2022-11-25,Bharat Infrastructure Builders,False
W000038,MP0002,Kavita Nair,Uttar Pradesh,Uttar Pradesh Constituency 2,Rajya Sabha,2023,Drinking Water,0.451,0.409,2023-07-14,Completed,2024-01-05,Ganesh Infrastructure Projects,False
